country_code,state_slug,name,slug
us,north-carolina,Murphy town,murphy-town
us,north-carolina,Murraysville CDP,murraysville-cdp
us,north-carolina,Myrtle Grove CDP,myrtle-grove-cdp
us,north-carolina,Nags Head town,nags-head-town
us,north-carolina,Nashville town,nashville-town
us,north-carolina,Navassa town,navassa-town
us,north-carolina,Nebo CDP,nebo-cdp
us,north-carolina,Neuse Forest CDP,neuse-forest-cdp
us,north-carolina,New Bern city,new-bern-city
us,north-carolina,New Hope CDP,new-hope-cdp
us,north-carolina,Newland town,newland-town
us,north-carolina,New London town,new-london-town
us,north-carolina,Newport town,newport-town
us,north-carolina,Newton city,newton-city
us,north-carolina,Newton Grove town,newton-grove-town
us,north-carolina,Norlina town,norlina-town
us,north-carolina,Norman town,norman-town
us,north-carolina,Northchase CDP,northchase-cdp
us,north-carolina,Northlakes CDP,northlakes-cdp
us,north-carolina,North Topsail Beach town,north-topsail-beach-town
us,north-carolina,Northwest city,northwest-city
us,north-carolina,North Wilkesboro town,north-wilkesboro-town
us,north-carolina,Norwood town,norwood-town
us,north-carolina,Oakboro town,oakboro-town
us,north-carolina,Oak City town,oak-city-town
us,north-carolina,Oak Island town,oak-island-town
us,north-carolina,Oak Ridge town,oak-ridge-town
us,north-carolina,Ocean Isle Beach town,ocean-isle-beach-town
us,north-carolina,Ocracoke CDP,ocracoke-cdp
us,north-carolina,Ogden CDP,ogden-cdp
us,north-carolina,Old Fort town,old-fort-town
us,north-carolina,Old Hundred CDP,old-hundred-cdp
us,north-carolina,Oriental town,oriental-town
us,north-carolina,Orrum town,orrum-town
us,north-carolina,Ossipee town,ossipee-town
us,north-carolina,Oxford city,oxford-city
us,north-carolina,Pantego town,pantego-town
us,north-carolina,Parkton town,parkton-town
us,north-carolina,Parmele town,parmele-town
us,north-carolina,Patterson Springs town,patterson-springs-town
us,north-carolina,Peachland town,peachland-town
us,north-carolina,Peletier town,peletier-town
us,north-carolina,Pembroke town,pembroke-town
us,north-carolina,Pikeville town,pikeville-town
us,north-carolina,Pilot Mountain town,pilot-mountain-town
us,north-carolina,Pinebluff town,pinebluff-town
us,north-carolina,Pinehurst village,pinehurst-village
us,north-carolina,Pine Knoll Shores town,pine-knoll-shores-town
us,north-carolina,Pine Level town,pine-level-town
us,north-carolina,Pinetops town,pinetops-town
us,north-carolina,Pinetown CDP,pinetown-cdp
us,north-carolina,Pineville town,pineville-town
us,north-carolina,Piney Green CDP,piney-green-cdp
us,north-carolina,Pink Hill town,pink-hill-town
us,north-carolina,Pinnacle CDP,pinnacle-cdp
us,north-carolina,Pittsboro town,pittsboro-town
us,north-carolina,Plain View CDP,plain-view-cdp
us,north-carolina,Pleasant Garden town,pleasant-garden-town
us,north-carolina,Pleasant Hill CDP,pleasant-hill-cdp
us,north-carolina,Plymouth town,plymouth-town
us,north-carolina,Polkton town,polkton-town
us,north-carolina,Polkville city,polkville-city
us,north-carolina,Pollocksville town,pollocksville-town
us,north-carolina,Porters Neck CDP,porters-neck-cdp
us,north-carolina,Potters Hill CDP,potters-hill-cdp
us,north-carolina,Powellsville town,powellsville-town
us,north-carolina,Princeton town,princeton-town
us,north-carolina,Princeville town,princeville-town
us,north-carolina,Proctorville town,proctorville-town
us,north-carolina,Prospect CDP,prospect-cdp
us,north-carolina,Pumpkin Center CDP,pumpkin-center-cdp
us,north-carolina,Raeford city,raeford-city
us,north-carolina,Raemon CDP,raemon-cdp
us,north-carolina,Raleigh city,raleigh-city
us,north-carolina,Ramseur town,ramseur-town
us,north-carolina,Randleman city,randleman-city
us,north-carolina,Ranlo town,ranlo-town
us,north-carolina,Raynham town,raynham-town
us,north-carolina,Red Cross town,red-cross-town
us,north-carolina,Red Oak town,red-oak-town
us,north-carolina,Red Springs town,red-springs-town
us,north-carolina,Reidsville city,reidsville-city
us,north-carolina,Rennert town,rennert-town
us,north-carolina,Rex CDP,rex-cdp
us,north-carolina,Rhodhiss town,rhodhiss-town
us,north-carolina,Richfield town,richfield-town
us,north-carolina,Richlands town,richlands-town
us,north-carolina,Rich Square town,rich-square-town
us,north-carolina,Riegelwood CDP,riegelwood-cdp
us,north-carolina,River Bend town,river-bend-town
us,north-carolina,River Road CDP,river-road-cdp
us,north-carolina,Roanoke Rapids city,roanoke-rapids-city
us,north-carolina,Robbins town,robbins-town
us,north-carolina,Robbinsville town,robbinsville-town
us,north-carolina,Roberdel CDP,roberdel-cdp
us,north-carolina,Robersonville town,robersonville-town
us,north-carolina,Rockfish CDP,rockfish-cdp
us,north-carolina,Rockingham city,rockingham-city
us,north-carolina,Rockwell town,rockwell-town
us,north-carolina,Rocky Mount city,rocky-mount-city
us,north-carolina,Rocky Point CDP,rocky-point-cdp
us,north-carolina,Rodanthe CDP,rodanthe-cdp
us,north-carolina,Rolesville town,rolesville-town
us,north-carolina,Ronda town,ronda-town
us,north-carolina,Roper town,roper-town
us,north-carolina,Roseboro town,roseboro-town
us,north-carolina,Rose Hill town,rose-hill-town
us,north-carolina,Rosman town,rosman-town
us,north-carolina,Rougemont CDP,rougemont-cdp
us,north-carolina,Rowland town,rowland-town
us,north-carolina,Roxboro city,roxboro-city
us,north-carolina,Roxobel town,roxobel-town
us,north-carolina,Royal Pines CDP,royal-pines-cdp
us,north-carolina,Ruffin CDP,ruffin-cdp
us,north-carolina,Rural Hall town,rural-hall-town
us,north-carolina,Ruth town,ruth-town
us,north-carolina,Rutherford College town,rutherford-college-town
us,north-carolina,Rutherfordton town,rutherfordton-town
us,north-carolina,St. Helena village,st-helena-village
us,north-carolina,St. James town,st-james-town
us,north-carolina,St. Pauls town,st-pauls-town
us,north-carolina,St. Stephens CDP,st-stephens-cdp
us,north-carolina,Salem CDP,salem-cdp
us,north-carolina,Salemburg town,salemburg-town
us,north-carolina,Salisbury city,salisbury-city
us,north-carolina,Saluda city,saluda-city
us,north-carolina,Salvo CDP,salvo-cdp
us,north-carolina,Sandy Creek town,sandy-creek-town
us,north-carolina,Sandyfield town,sandyfield-town
us,north-carolina,Sanford city,sanford-city
us,north-carolina,Saratoga town,saratoga-town
us,north-carolina,Sawmills town,sawmills-town
us,north-carolina,Saxapahaw CDP,saxapahaw-cdp
us,north-carolina,Scotch Meadows CDP,scotch-meadows-cdp
us,north-carolina,Scotland Neck town,scotland-neck-town
us,north-carolina,Seaboard town,seaboard-town
us,north-carolina,Sea Breeze CDP,sea-breeze-cdp
us,north-carolina,Seagrove town,seagrove-town
us,north-carolina,Sedalia town,sedalia-town
us,north-carolina,Selma town,selma-town
us,north-carolina,Seven Devils town,seven-devils-town
us,north-carolina,Seven Lakes CDP,seven-lakes-cdp
us,north-carolina,Seven Springs town,seven-springs-town
us,north-carolina,Severn town,severn-town
us,north-carolina,Shallotte town,shallotte-town
us,north-carolina,Shannon CDP,shannon-cdp
us,north-carolina,Sharpsburg town,sharpsburg-town
us,north-carolina,Shelby city,shelby-city
us,north-carolina,Siler City town,siler-city-town
us,north-carolina,Silver City CDP,silver-city-cdp
us,north-carolina,Silver Lake CDP,silver-lake-cdp
us,north-carolina,Simpson village,simpson-village
us,north-carolina,Sims town,sims-town
us,north-carolina,Skippers Corner CDP,skippers-corner-cdp
us,north-carolina,Smithfield town,smithfield-town
us,north-carolina,Smithtown CDP,smithtown-cdp
